job_title,company,location,date,duration,level,describtion,link,CLICKABLE LINK
OMD Admin,Sykes Enterprises -,"Maadi, Cairo, Egypt ",10/13/2022,Full Time,OMD Admin,Full TimeEntry Level · 1 - 6 Yrs of Exp · Administration · Customer Service/Support · Analyst/Research · Customer Care · Microsoft Excel · Customer Service · Call Center · Reporting Analysis,https://wuzzuf.net/jobs/p/TRVGifV53RKn-OMD-Admin-Sykes-Enterprises-Cairo-Egypt?o=123&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/7E7nHlvzElIP-Fashion-Market-Researcher-Al-Nasser-Giza-Egypt?o=124&l=sp&t=sj&a=data analyst|search-v3|navbg
Fashion Market Researcher,Al-Nasser  -,"6th of October, Giza, Egypt ",10/13/2022,Full Time,Fashion Market Researcher,Full TimeExperienced · 2+ Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Fashion · Communication · Marketing · Research · Market Research · Communication skills · E-Marketing · Microsoft Office,https://wuzzuf.net/jobs/p/7E7nHlvzElIP-Fashion-Market-Researcher-Al-Nasser-Giza-Egypt?o=124&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/OrGOtSvny3Qd-Medical-Researcher-Theexpertologists-Alexandria-Egypt?o=125&l=sp&t=sj&a=data analyst|search-v3|navbg
Medical Researcher,Theexpertologists -,"Alexandria, Egypt ",10/13/2022,Full Time,Medical Researcher,Full TimeEntry Level · 1 - 2 Yrs of Exp · Medical/Healthcare · Analyst/Research · Pharmaceutical · Communication · Medical · Market Research · Research · Content · Drug Development · Proofreading,https://wuzzuf.net/jobs/p/OrGOtSvny3Qd-Medical-Researcher-Theexpertologists-Alexandria-Egypt?o=125&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/8nwCEqYS0YkD-Growth-Hacker-Giza-Egypt?o=126&l=sp&t=sj&a=data analyst|search-v3|navbg
Growth Hacker,Confidential -,"Dokki, Giza, Egypt ",10/13/2022,Full Time,Growth Hacker,Full TimeManager · 5+ Yrs of Exp · Business Development · Marketing/PR/Advertising · Analyst/Research · A/B Testing · Analysis · analytical · Business Development · Growth · Digital Marketing · Growth Hacker,https://wuzzuf.net/jobs/p/8nwCEqYS0YkD-Growth-Hacker-Giza-Egypt?o=126&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/tGJ3TET2l1hJ-Business-Intelligence-Manager---Cairo-Pyramid-Poultry-Co-Cairo-Egypt?o=127&l=sp&t=sj&a=data analyst|search-v3|navbg
Business Intelligence Manager - Cairo,Pyramid Poultry Co. -,"New Cairo, Cairo, Egypt ",10/13/2022,Full Time,Business Intelligence Manager - Cairo,Full TimeManager · 5 - 7 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · BI · Business Development · Computer Science · Power BI · Mathematics,https://wuzzuf.net/jobs/p/tGJ3TET2l1hJ-Business-Intelligence-Manager---Cairo-Pyramid-Poultry-Co-Cairo-Egypt?o=127&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/1L5VKLqUMg3d-Senior-Full-Stack-Net-Developer-RD-Unit-FlairsTech-Cairo-Egypt?o=128&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Full Stack .Net Developer [ R&D Unit ],FlairsTech -,"Maadi, Cairo, Egypt ",10/13/2022,Full Time,Senior Full Stack .Net Developer [ R&D Unit ],Full TimeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · .Net · Angular · C# · Full Stack · jQuery · MVC · SQL · Agile,https://wuzzuf.net/jobs/p/1L5VKLqUMg3d-Senior-Full-Stack-Net-Developer-RD-Unit-FlairsTech-Cairo-Egypt?o=128&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/tVMCqBOZJqBo-Compliance-And-Corporate-Governance-Officer-Al-Ahly-Capital-Holding-Cairo-Egypt?o=129&l=sp&t=sj&a=data analyst|search-v3|navbg
Compliance And Corporate Governance Officer,Al Ahly Capital Holding -,"Zamalek, Cairo, Egypt ",10/13/2022,Full Time,Compliance And Corporate Governance Officer,Full TimeExperienced · 3 - 6 Yrs of Exp · Administration · Legal · Analyst/Research · Corporate Governance · Compliance · AML · Regulatory Compliance · English · Arabic · Microsoft Office,https://wuzzuf.net/jobs/p/tVMCqBOZJqBo-Compliance-And-Corporate-Governance-Officer-Al-Ahly-Capital-Holding-Cairo-Egypt?o=129&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/MN7C70w0JHHA-Market-Researcher-MAJ-Consulting-Group-Cairo-Egypt?o=130&l=sp&t=sj&a=data analyst|search-v3|navbg
Market Researcher,MAJ Consulting Group -,"Downtown, Cairo, Egypt ",10/13/2022,Full Time,Market Researcher,Full TimeExperienced · 2 - 5 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Media/Journalism/Publishing · Market Research · MBA · Business Development · Business Analysis · Financial Analysis · Analysis · Marketing,https://wuzzuf.net/jobs/p/MN7C70w0JHHA-Market-Researcher-MAJ-Consulting-Group-Cairo-Egypt?o=130&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/My3DPV6jcYo1-Feasibility-Study-Specialist-MAJ-Consulting-Group-Cairo-Egypt?o=131&l=sp&t=sj&a=data analyst|search-v3|navbg
Feasibility Study Specialist,MAJ Consulting Group -,"Downtown, Cairo, Egypt ",10/13/2022,Full Time,Feasibility Study Specialist,Full TimeExperienced · 2 - 5 Yrs of Exp · Accounting/Finance · Analyst/Research · Feasibility · Analysis · CMA · MBA · Financial Analysis · Feasibility Study · Feasibility Studies · English,https://wuzzuf.net/jobs/p/My3DPV6jcYo1-Feasibility-Study-Specialist-MAJ-Consulting-Group-Cairo-Egypt?o=131&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/i4QNlr3kIVfm-ERP-Technical-Support-Specialist-TAB-ERP-Solutions-Cairo-Egypt?o=132&l=sp&t=sj&a=data analyst|search-v3|navbg
ERP Technical Support Specialist,TAB ERP Solutions -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,ERP Technical Support Specialist,Full TimeEntry Level · 1+ Yrs of Exp · Accounting/Finance · Customer Service/Support · IT/Software Development · ERP System · ERP Solutions · ERP Applications · Technical Support · SQL · Computer Science · Accounting,https://wuzzuf.net/jobs/p/i4QNlr3kIVfm-ERP-Technical-Support-Specialist-TAB-ERP-Solutions-Cairo-Egypt?o=132&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/lMsHb7RUKbr7-Senior-Software-Tester-Cairo-Egypt?o=133&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Software Tester,Confidential -,"Maadi, Cairo, Egypt ",10/13/2022,Full Time,Senior Software Tester,Full TimeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Certified Software Tester · Test Design · SQL · Reporting · Software · Testing · Automation,https://wuzzuf.net/jobs/p/lMsHb7RUKbr7-Senior-Software-Tester-Cairo-Egypt?o=133&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/7qmAstPmKxUv-Backend-Developer-Nugttah-Cairo-Egypt?o=134&l=sp&t=sj&a=data analyst|search-v3|navbg
Backend Developer,Nugttah -,"Cairo, Egypt ",10/13/2022,Full Time,Backend Developer,Full TimeWork From HomeExperienced · 2 - 6 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Node.js · MongoDB · JavaScript · MEAN Stack · Computer Science · Development · Debugging,https://wuzzuf.net/jobs/p/7qmAstPmKxUv-Backend-Developer-Nugttah-Cairo-Egypt?o=134&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/H030MnhT6Pqi-Finance-Consultant-Coordinator-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=136&l=sp&t=sj&a=data analyst|search-v3|navbg
Finance Consultant & Coordinator,Turning Point for Consultancies and Development -,"Cairo, Egypt ",10/13/2022,Part Time,Finance Consultant & Coordinator,Part TimeFreelance / ProjectExperienced · 5 - 20 Yrs of Exp · Accounting/Finance · Analyst/Research · Banking · Banks · Finance · Financial · Financial Analysis · Financial Institutions · English · credit,https://wuzzuf.net/jobs/p/H030MnhT6Pqi-Finance-Consultant-Coordinator-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=136&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/xQnnTb9A7CNR-Financial-Planning-Analysis-Manager-WUZZUF-Cairo-Egypt?o=137&l=sp&t=sj&a=data analyst|search-v3|navbg
Financial Planning & Analysis Manager,WUZZUF -,"Maadi, Cairo, Egypt ",10/13/2022,Full Time,Financial Planning & Analysis Manager,Full TimeManager · 12 - 15 Yrs of Exp · Accounting/Finance · Analyst/Research · Analysis · Accounting · Financial Analysis · Financial Management · Finance,https://wuzzuf.net/jobs/p/xQnnTb9A7CNR-Financial-Planning-Analysis-Manager-WUZZUF-Cairo-Egypt?o=137&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/emq3S6cgnBjz-E-commerce-Category-Product-Manager-Mobile-Raya-Distribution-Cairo-Egypt?o=138&l=sp&t=sj&a=data analyst|search-v3|navbg
E-commerce Category Product Manager (Mobile),Raya Distribution -,"Maadi, Cairo, Egypt ",10/13/2022,Full Time,E-commerce Category Product Manager (Mobile),Full TimeManager · 5 - 7 Yrs of Exp · IT/Software Development · Operations/Management · Sales Operations · Communication · Category Management · Retail,https://wuzzuf.net/jobs/p/emq3S6cgnBjz-E-commerce-Category-Product-Manager-Mobile-Raya-Distribution-Cairo-Egypt?o=138&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/Gk1UPBZ2A86k-Product-Manager-Bydotpy-Cairo-Egypt?o=139&l=sp&t=sj&a=data analyst|search-v3|navbg
Product Manager,Bydotpy -,"New Cairo, Cairo, Egypt ",10/13/2022,Full Time,Product Manager,Full TimeExperienced · 6 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Management · Information Technology (IT) · Product Development · Product Management · Product Design · Web Development · Software · Product,https://wuzzuf.net/jobs/p/Gk1UPBZ2A86k-Product-Manager-Bydotpy-Cairo-Egypt?o=139&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/v9JzYQPhLpYd-RD---Methodology-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=140&l=sp&t=sj&a=data analyst|search-v3|navbg
R&D - Methodology Specialist,Atco Pharma For Pharmaceutical Industries -,"Quweisna, Monufya, Egypt ",10/13/2022,Full Time,R&D - Methodology Specialist,Full TimeEntry Level · 1 - 4 Yrs of Exp · males_only · R&D/Science · Analyst/Research · Pharmaceutical · Pharmaceutical Sciences · Research · R&amp;D · Pharmaceutical · Sciences · Science · HPLC,https://wuzzuf.net/jobs/p/v9JzYQPhLpYd-RD---Methodology-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=140&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/1b3P31hAQ3qz-Formulation-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=141&l=sp&t=sj&a=data analyst|search-v3|navbg
Formulation Specialist,Atco Pharma For Pharmaceutical Industries -,"Quweisna, Monufya, Egypt ",10/13/2022,Full Time,Formulation Specialist,Full TimeEntry Level · 1 - 4 Yrs of Exp · males_only · R&D/Science · Analyst/Research · Pharmaceutical · Pharmaceutical · Pharmaceutical Sciences · R&amp;D · Science · Pharmacy · R&D · Research Development,https://wuzzuf.net/jobs/p/1b3P31hAQ3qz-Formulation-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=141&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/UbV5PZD7U37G-BI-Developer-Easy-System-Cairo-Egypt?o=142&l=sp&t=sj&a=data analyst|search-v3|navbg
BI Developer,Easy System -,"Cairo, Egypt ",10/13/2022,Full Time,BI Developer,Full TimePart TimeExperienced · 3 - 10 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · BI · BI Developer · Information Technology (IT) · SQL · developer · Oracle · ETL,https://wuzzuf.net/jobs/p/UbV5PZD7U37G-BI-Developer-Easy-System-Cairo-Egypt?o=142&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/x76LlE4K4u5U-Senior-Front-End-Developer-International-Advanced-Cairo-Egypt?o=143&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Front End Developer,International Advanced  -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,Senior Front End Developer,Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · APIs · JavaScript · HTML · CSS · Computer Science · Development · JSON · Information Technology (IT),https://wuzzuf.net/jobs/p/x76LlE4K4u5U-Senior-Front-End-Developer-International-Advanced-Cairo-Egypt?o=143&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/j2Y1iGScULhj-Oracle-Apex-Developer-Easy-System-Cairo-Egypt?o=144&l=sp&t=sj&a=data analyst|search-v3|navbg
Oracle Apex Developer,Easy System -,"Cairo, Egypt ",10/13/2022,Full Time,Oracle Apex Developer,Full TimePart TimeExperienced · 3 - 10 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Architecture · APEX · Oracle · SDLC · Information Technology (IT) · Testing · Agile,https://wuzzuf.net/jobs/p/j2Y1iGScULhj-Oracle-Apex-Developer-Easy-System-Cairo-Egypt?o=144&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/5eg3Iy4z2qf3-BI-Developer-BBI-Consultancy-Cairo-Egypt?o=145&l=sp&t=sj&a=data analyst|search-v3|navbg
BI Developer,BBI-Consultancy -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,BI Developer,Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · BI · Computer Science · Information Technology (IT) · SAP BO · SSAS · SSRS · Tableau,https://wuzzuf.net/jobs/p/5eg3Iy4z2qf3-BI-Developer-BBI-Consultancy-Cairo-Egypt?o=145&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/M0fjpZUveVl8-Senior-Java-Developer-AllegianceMD-Cairo-Egypt?o=146&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Java Developer,AllegianceMD -,"Mokattam, Cairo, Egypt ",10/13/2022,Full Time,Senior Java Developer,Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · Computer Science · Information Technology (IT) · Software Development · Web Service · J2EE · SQL · MySQL,https://wuzzuf.net/jobs/p/M0fjpZUveVl8-Senior-Java-Developer-AllegianceMD-Cairo-Egypt?o=146&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/stf16Wkt7u0O-Financial-Planning-Analysis-Section-Head-Gharbia-Egypt?o=147&l=sp&t=sj&a=data analyst|search-v3|navbg
Financial Planning & Analysis Section Head,Confidential -,"Gharbia, Egypt ",10/13/2022,Full Time,Financial Planning & Analysis Section Head,Full TimeSenior Management · 10 - 12 Yrs of Exp · Accounting/Finance · Analyst/Research · Accounting · Financial Planning · Analysis · Data Analysis · Financial Analysis · Oracle · Planning · Reporting,https://wuzzuf.net/jobs/p/stf16Wkt7u0O-Financial-Planning-Analysis-Section-Head-Gharbia-Egypt?o=147&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/a01iOs28XUCm-Software-Developer-Net-BI-Technologies-Cairo-Egypt?o=148&l=sp&t=sj&a=data analyst|search-v3|navbg
Software Developer (.Net),BI-Technologies -,"New Cairo, Cairo, Egypt ",10/13/2022,Full Time,Software Developer (.Net),Full TimeEntry Level · 1 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · Web Development · Dynamics · Microsoft Dynamics · AX · X++ · ASP.NET · .NET,https://wuzzuf.net/jobs/p/a01iOs28XUCm-Software-Developer-Net-BI-Technologies-Cairo-Egypt?o=148&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/mUYCCjykyS95-GIS-Database-Administrator-Perfect-Presentation-Giza-Egypt?o=149&l=sp&t=sj&a=data analyst|search-v3|navbg
GIS Database Administrator,Perfect Presentation -,"6th of October, Giza, Egypt ",10/13/2022,Full Time,GIS Database Administrator,Full TimeExperienced · 8+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · ArcGIS · Database · Software Engineering,https://wuzzuf.net/jobs/p/mUYCCjykyS95-GIS-Database-Administrator-Perfect-Presentation-Giza-Egypt?o=149&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/ObiWkojINkoi-Sales-Support-Administrator-Aman-Cairo-Egypt?o=151&l=sp&t=sj&a=data analyst|search-v3|navbg
Sales Support Administrator,Aman -,"Maadi, Cairo, Egypt ",10/13/2022,Full Time,Sales Support Administrator,Full TimeEntry Level · 3+ Yrs of Exp · Accounting/Finance · Customer Service/Support · Sales/Retail · Sales · Customer Support · Customer Service · Customer Care · Microsoft Office · Marketing · Sales Skills,https://wuzzuf.net/jobs/p/ObiWkojINkoi-Sales-Support-Administrator-Aman-Cairo-Egypt?o=151&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/DaxW3q9xFZkU-Marketing-Feasibility-Study-Researcher-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=152&l=sp&t=sj&a=data analyst|search-v3|navbg
Marketing & Feasibility Study Researcher,Turning Point for Consultancies and Development -,"Cairo, Egypt ",10/13/2022,Part Time,Marketing & Feasibility Study Researcher,Part TimeFreelance / ProjectExperienced · 5 - 20 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Feasibility Studies · Feasibility Study · Market Research · Research · Market Analysis · Analysis · E-Marketing · English,https://wuzzuf.net/jobs/p/DaxW3q9xFZkU-Marketing-Feasibility-Study-Researcher-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=152&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/8Ir7jF6U5qLs-ERP-Project-Manager-TAB-ERP-Solutions-Cairo-Egypt?o=153&l=sp&t=sj&a=data analyst|search-v3|navbg
ERP Project Manager,TAB ERP Solutions -,"Nasr City, Cairo, Egypt ",10/13/2022,Full Time,ERP Project Manager,Full TimeExperienced · 4 - 7 Yrs of Exp · Customer Service/Support · IT/Software Development · Project/Program Management · ERP · SQL · Information Technology (IT) · Project Management,https://wuzzuf.net/jobs/p/8Ir7jF6U5qLs-ERP-Project-Manager-TAB-ERP-Solutions-Cairo-Egypt?o=153&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/LSD2KVR0tRuB-Software-Quality-Testing-Engineer-Anspire-Agency-Cairo-Egypt?o=154&l=sp&t=sj&a=data analyst|search-v3|navbg
Software Quality Testing Engineer,Anspire Agency -,"New Cairo, Cairo, Egypt ",10/13/2022,Full Time,Software Quality Testing Engineer,Full TimeEntry Level · 1+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Information Technology (IT) · Performance · QA · Security Testing · Software · Software Development · Software Testing,https://wuzzuf.net/jobs/p/LSD2KVR0tRuB-Software-Quality-Testing-Engineer-Anspire-Agency-Cairo-Egypt?o=154&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/X0CAtdYhLGXK-Backend-Development-Lead-Nugttah-Cairo-Egypt?o=155&l=sp&t=sj&a=data analyst|search-v3|navbg
Backend Development Lead,Nugttah -,"Cairo, Egypt ",10/13/2022,Full Time,Backend Development Lead,Full TimeWork From HomeExperienced · 2 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Node.js · MongoDB · JavaScript · MEAN Stack · Computer Science · Development · Debugging · Information Technology (IT),https://wuzzuf.net/jobs/p/X0CAtdYhLGXK-Backend-Development-Lead-Nugttah-Cairo-Egypt?o=155&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/jHmtDyulSJ6K-Market-Researcher-E3mel-Business-for-Financial-Managerial-Consultancy-Cairo-Egypt?o=156&l=sp&t=sj&a=data analyst|search-v3|navbg
Market Researcher,E3mel Business for Financial & Managerial Consultancy -,"Maadi, Cairo, Egypt ",10/13/2022,Full Time,Market Researcher,Full TimeEntry Level · 1 - 2 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Communication · E-Learning · E-Marketing · Market Research · Marketing · Research · Skills,https://wuzzuf.net/jobs/p/jHmtDyulSJ6K-Market-Researcher-E3mel-Business-for-Financial-Managerial-Consultancy-Cairo-Egypt?o=156&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/sJ2iowBn0IME-Backend-Developer-Venu-Apps-Cairo-Egypt?o=157&l=sp&t=sj&a=data analyst|search-v3|navbg
Backend Developer,Venu Apps -,"Cairo, Egypt ",10/13/2022,Full Time,Backend Developer,Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Laravel · RESTful · MVC · Software · Information Technology (IT) · Engineering · Computer Science · AWS,https://wuzzuf.net/jobs/p/sJ2iowBn0IME-Backend-Developer-Venu-Apps-Cairo-Egypt?o=157&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/YU0hdezUl7c5-Operational-Excellence-Consultant-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=158&l=sp&t=sj&a=data analyst|search-v3|navbg
